"_time",arima100
1515340800,"-10.4185831340914"
1515344400,"-10.6240734858694"
1515348000,"-9.9457489527864"
1515351600,"-11.3595764671764"
1515355200,"-11.2210831441004"
1515358800,"-11.0316881162204"
1515362400,"-10.6660805251704"
1515366000,"-10.3643743186274"
1515369600,"-9.9451063515524"
1515373200,"-11.9009664461724"
1515376800,"-11.7572200684254"
1515380400,"-9.4298238275554"
1515384000,"-8.9453078571214"
1515387600,"-10.6907023914114"
1515391200,"-10.6468349972873"
1515394800,"-10.8438560897273"
1515398400,"-11.0415920012583"
1515402000,"-10.2610848785273"
1515405600,"-9.8226457176393"
1515409200,"-9.3102520898693"
1515412800,"-8.3054068802993"
1515416400,"-7.7370062573153"
1515420000,"-8.7165292756493"
1515423600,"-8.5208225229373"
1515427200,"-6.6610723105173"
1515430800,"-5.9367754732713"
1515434400,"-6.6212479700713"
1515438000,"-7.4090938411293"
1515441600,"-6.6978898751433"
1515445200,"-6.8878758478603"
1515448800,"-6.7352161550363"
1515452400,"-8.1197680395263"
1515456000,"-7.7775642501613"
1515459600,"-7.2142742317623"
1515463200,"-7.6917237094733"
1515466800,"-6.4798261431033"
1515470400,"-7.9880494165133"
1515474000,"-8.3986037298383"
1515477600,"-7.7530401559703"
1515481200,"-8.8505456541503"
1515484800,"-8.7392102561163"
1515488400,"-8.6256407933793"
1515492000,"-7.5461102195993"
1515495600,"-8.5742373734993"
1515499200,"-9.1893403475133"
1515502800,"-8.9829501666433"
1515506400,"-8.3471896027713"
1515510000,"-8.0098088105993"
1515513600,"-6.9447291166493"
1515517200,"-5.5426088377493"
1515520800,"-5.7185465505453"
1515524400,"-5.5981338376523"
1515528000,"-5.7680792442443"
1515531600,"-5.0559293989683"
1515535200,"-5.8923826782163"
1515538800,"-5.89020665762334"
1515542400,"-5.09593893952134"
1515546000,"-4.14542101547834"
1515549600,"-2.88311776031834"
1515553200,"-3.02019014993834"
1515556800,"-3.22089472211734"
1515560400,"-2.97148065674934"
1515564000,"-2.51983423106634"
1515567600,"-0.60259617382634"
1515571200,"-0.27527224197634"
1515574800,"-0.80797981832634"
1515578400,"-0.61104725310734"
1515582000,"-1.32937695853234"
1515585600,"0.56463261526766"
1515589200,"-0.77173767918234"
1515592800,"-0.35701731405334"
1515596400,"0.51888352613466"
1515600000,"1.31185050504466"
1515603600,"1.85351545896766"
1515607200,"0.51612387142766"
1515610800,"-0.08612266863234"
1515614400,"0.15074370718366"
1515618000,"-0.57245822168134"
1515621600,"-1.64681468458134"
1515625200,"-0.93757746170634"
1515628800,"-1.65254145163434"
1515632400,"-2.01263627955934"
1515636000,"-2.85874533649634"
1515639600,"-1.51865715261634"
1515643200,"-1.51074899648086"
1515646800,"-2.53570418100086"
1515650400,"-1.78219124300986"
1515654000,"-1.55600813918286"
1515657600,"-0.25523850137286"
1515661200,"0.42052944841614"
1515664800,"1.45126655418614"
1515668400,"2.63183383835614"
1515672000,"1.64249991322314"
1515675600,"2.12541054373614"
1515679200,"2.98336868922414"
1515682800,"1.17952197920414"
1515686400,"0.93610483235914"
1515690000,"1.23341837400014"
1515693600,"1.88333210846114"
1515697200,"1.83007934659214"
1515700800,"1.10265581641214"
1515704400,"1.96679221481114"
1515708000,"2.06630251741334"
1515711600,"2.33946881140334"
1515715200,"4.06400722947334"
1515718800,"4.41687961562234"
1515722400,"6.02039146630234"
1515726000,"6.55049336056834"
1515729600,"7.44079897819834"
1515733200,"9.42362908677834"
1515736800,"9.24140261859334"
1515740400,"10.09527167010534"
1515744000,"11.27870061598533"
1515747600,"12.14748908612534"
1515751200,"10.15689757897533"
1515754800,"11.14944344486233"
1515758400,"9.85849875374233"
1515762000,"9.63407311176033"
1515765600,"9.48913616766933"
1515769200,"7.38954322144933"
1515772800,"5.26650533124933"
1515776400,"6.03067919034033"
1515780000,"5.96890304828353"
1515783600,"6.70942983891753"
1515787200,"5.79286059316953"
1515790800,"6.38201983580353"
1515794400,"8.65571657779353"
1515798000,"8.20493276724953"
1515801600,"8.84607740741353"
1515805200,"9.65348850426253"
1515808800,"9.14318904797253"
1515812400,"8.78522274039253"
1515816000,"8.33731363661253"
1515819600,"8.44115746780253"
1515823200,"8.11093509647553"
1515826800,"6.58236989825553"
1515830400,"6.05786963282053"
1515834000,"5.57517317786753"
1515837600,"6.11323881655553"
1515841200,"6.88810230285053"
1515844800,"7.26226719195053"
1515848400,"8.38559950935053"
1515852000,"8.27045893148653"
1515855600,"9.08612349171253"
1515859200,"9.95978634306253"
1515862800,"10.62187833563753"
1515866400,"10.16163573123353"
1515870000,"11.44180269272353"
1515873600,"12.50806586460353"
1515877200,"11.84650898161953"
1515880800,"11.67959748814553"
1515884400,"11.50295899104453"
1515888000,"11.82766519103653"
1515891600,"11.81470394497233"
1515895200,"12.36673395873833"
1515898800,"12.70903922392233"
1515902400,"14.23941460130233"
1515906000,"14.20991673538553"
1515909600,"15.35757877426553"
1515913200,"14.97901380148953"
1515916800,"15.47967665885454"
1515920400,"16.36859348255354"
1515924000,"16.35947018515235"
1515927600,"17.14232692023835"
1515931200,"19.87268336819835"
1515934800,"19.87631153884175"
1515938400,"21.05646312836175"
1515942000,"20.53292039596175"
1515945600,"20.11194595528975"
1515949200,"20.54967691705875"
1515952800,"20.37004394473675"
1515956400,"21.45386103788675"
1515960000,"21.99312064638175"
1515963600,"21.45939366031575"
1515967200,"21.42858117777015"
1515970800,"22.44928546014015"
1515974400,"22.73604973264115"
1515978000,"22.02493094858515"
1515981600,"20.61632439469515"
1515985200,"18.34113865509515"
1515988800,"18.62867351479615"
1515992400,"18.86993533969115"
1515996000,"18.15563600110015"
1515999600,"16.79358161547015"
1516003200,"17.43369849239515"
1516006800,"19.09278716631515"
1516010400,"18.22305677775415"
1516014000,"18.23180630387991"
1516017600,"18.12167899783591"
1516021200,"18.54186348815891"
1516024800,"17.47445622455891"
1516028400,"17.43254284192321"
1516032000,"18.47254090967321"
1516035600,"18.66974565102622"
1516039200,"18.18369319956221"
1516042800,"18.19501906413601"
1516046400,"20.23555265150601"
1516050000,"21.38422074961601"
1516053600,"20.41543075056601"
1516057200,"21.20506614149402"
1516060800,"20.34676238442902"
1516064400,"20.46259194879202"
1516068000,"20.38117776488982"
1516071600,"19.76295717598682"
1516075200,"20.52682150296382"
1516078800,"21.10432705138582"
1516082400,"21.60363052034582"
1516086000,"20.73771805707882"
1516089600,"21.78385618825882"
1516093200,"21.76782777612882"
1516096800,"21.61266741219481"
1516100400,"22.62613159244481"
1516104000,"24.44526005407482"
1516107600,"25.07786192428882"
1516111200,"26.66002145825881"
1516114800,"26.71543578436942"
1516118400,"26.79860309455532"
1516122000,"27.33594580905032"
1516125600,"28.34331734323031"
1516129200,"29.47575400928032"
1516132800,"29.19143055241231"
1516136400,"30.29725282980231"
1516140000,"29.16981533733231"
1516143600,"29.55147447741731"
1516147200,"27.06483340635731"
1516150800,"27.41824112902031"
1516154400,"28.44262141172031"
1516158000,"29.10269021730331"
1516161600,"29.58411437768831"
1516165200,"30.64725673029831"
1516168800,"31.43616682488731"
1516172400,"32.60263385672731"
1516176000,"32.73026525991331"
1516179600,"33.19334220432231"
1516183200,"32.09421204223231"
1516186800,"32.40920288584532"
1516190400,"31.84086506254932"
1516194000,"30.38643303087932"
1516197600,"31.09948173197232"
1516201200,"31.13220778968232"
1516204800,"31.02416875577032"
1516208400,"29.38241491263032"
1516212000,"30.96981877556032"
1516215600,"30.96243847065799"
1516219200,"30.86609946700959"
1516222800,"29.68507656392959"
1516226400,"30.25788527099259"
1516230000,"30.36230798073259"
1516233600,"29.78225683158959"
1516237200,"29.07637691487759"
1516240800,"28.29885136516659"
1516244400,"27.47076747283059"
1516248000,"27.50590209583109"
1516251600,"25.58071260512109"
1516255200,"26.70553950748108"
1516258800,"27.13958972721008"
1516262400,"25.54588146182008"
1516266000,"24.82046576403808"
1516269600,"23.43200231312808"
1516273200,"26.43160772654808"
1516276800,"26.22426920088708"
1516280400,"26.71104794619308"
1516284000,"26.93811350367408"
1516287600,"25.65115514780409"
1516291200,"25.55672517658149"
1516294800,"24.47024313260149"
1516298400,"24.99894927842149"
1516302000,"22.85689949625149"
1516305600,"23.16580542333349"
1516309200,"23.24944543031109"
1516312800,"23.11587496753709"
1516316400,"22.32825783995609"
1516320000,"22.97976507828609"
1516323600,"23.95248215861909"
1516327200,"23.63218947588309"
1516330800,"23.98211067911809"
1516334400,"22.81549899635809"
1516338000,"23.68960135131109"
1516341600,"21.30141845949108"
1516345200,"20.33468055071908"
1516348800,"19.23001483630908"
1516352400,"20.34549268997909"
1516356000,"20.23996222504109"
1516359600,"19.43832457551109"
1516363200,"18.03004705949109"
1516366800,"18.66611292856609"
1516370400,"18.59040285821378"
1516374000,"18.55958252163208"
1516377600,"17.02059294805208"
1516381200,"15.49698591512208"
1516384800,"16.64086825883208"
1516388400,"16.45089444871708"
1516392000,"17.08980935461108"
1516395600,"18.85179952619108"
1516399200,"20.87424613222108"
1516402800,"22.08557431105108"
1516406400,"21.92857125335108"
1516410000,"21.53062942588308"
1516413600,"20.63337765297808"
1516417200,"22.63604032183808"
1516420800,"22.24952823505009"
1516424400,"23.46079154436008"
1516428000,"24.29391183306208"
1516431600,"22.87438449492208"
1516435200,"22.44859739059708"
1516438800,"23.21038192667208"
1516442400,"24.36969990597208"
1516446000,"23.29768022568208"
1516449600,"23.38373981039958"
1516453200,"23.12667192795358"
1516456800,"24.51072308386358"
1516460400,"25.05645770612058"
1516464000,"23.70279739937058"
1516467600,"24.88408073859058"
1516471200,"24.90043545445798"
1516474800,"25.93782202393798"
1516478400,"24.74245472390798"
1516482000,"24.71855319039298"
1516485600,"24.93825768327698"
1516489200,"24.38746365424498"
1516492800,"24.73543161379898"
1516496400,"24.12526915899498"
1516500000,"24.34001344292697"
1516503600,"25.59460094055697"
1516507200,"25.48802839017797"
1516510800,"26.12227034796898"
1516514400,"25.94380323457098"
1516518000,"24.07077696331098"
1516521600,"23.21188866349798"
1516525200,"24.09930144099598"
1516528800,"23.55292274646098"
1516532400,"24.55236902151697"
1516536000,"24.90166752281197"
1516539600,"25.71489055069197"
1516543200,"27.29649705509197"
1516546800,"28.00717858207897"
1516550400,"29.07789148471897"
1516554000,"30.48055752999897"
1516557600,"29.53120918103697"
1516561200,"30.52693886065097"
1516564800,"31.14537152448097"
1516568400,"28.86396397932097"
1516572000,"29.61822088478497"
1516575600,"27.96243290104497"
1516579200,"28.29871009570497"
1516582800,"29.45413906401497"
1516586400,"29.48645788232067"
1516590000,"28.61329937322167"
1516593600,"29.28476474076667"
1516597200,"29.51348323448867"
1516600800,"29.42345493372557"
1516604400,"29.18143242060357"
1516608000,"28.21469849109357"
1516611600,"27.33001374438757"
1516615200,"27.73106739379757"
1516618800,"28.93420206985757"
1516622400,"29.18183555979857"
1516626000,"30.28234153550857"
1516629600,"31.18493920038857"
1516633200,"31.36501295998457"
1516636800,"29.87021327823457"
1516640400,"31.20981606908457"
1516644000,"30.44930309279257"
1516647600,"29.77579581783057"
1516651200,"30.77592574032057"
1516654800,"30.66035000523857"
1516658400,"31.12682349408257"
1516662000,"31.02593862931357"
1516665600,"31.07028143372417"
1516669200,"30.03906334315417"
1516672800,"30.92638875914017"
1516676400,"31.85655696348117"
1516680000,"32.10664665068817"
1516683600,"31.69271601087717"
1516687200,"31.55048775492617"
1516690800,"31.09396491603517"
1516694400,"30.61338429247217"
1516698000,"30.31771803331717"
1516701600,"31.78098337345717"
1516705200,"32.72392583654317"
1516708800,"33.25347188415717"
1516712400,"31.82904988034717"
1516716000,"33.33995525045717"
1516719600,"32.63076625778217"
1516723200,"32.14783473598417"
1516726800,"30.28007947998417"
1516730400,"29.75708580214817"
1516734000,"30.48068656502917"
1516737600,"32.60610671358917"
1516741200,"32.50765917313027"
1516744800,"32.08967663367327"
1516748400,"32.46485962728227"
1516752000,"32.67340547405427"
1516755600,"33.35223815467127"
1516759200,"33.01592003037927"
1516762800,"33.23389976309527"
1516766400,"33.00549752713727"
1516770000,"32.93227717012087"
1516773600,"33.79722727756187"
1516777200,"34.06873966685087"
1516780800,"34.37584612525686"
1516784400,"34.68603944007286"
1516788000,"35.02975869770286"
1516791600,"33.51809656400286"
1516795200,"32.39354705581286"
1516798800,"32.59382958505686"
1516802400,"31.68761567797286"
1516806000,"32.03413807214786"
1516809600,"33.07362173126786"
1516813200,"34.15901608500786"
1516816800,"32.95747716300787"
1516820400,"31.97472205428486"
1516824000,"31.25879591667486"
1516827600,"31.83204038147286"
1516831200,"30.03685157251287"
1516834800,"29.66639253872687"
1516838400,"29.02345823147687"
1516842000,"28.06410283702587"
1516845600,"29.23462448537587"
1516849200,"29.76546911175487"
1516852800,"31.05720610815487"
1516856400,"31.13651135306077"
1516860000,"30.37559329490377"
1516863600,"30.24134050597977"
1516867200,"30.62202026688377"
1516870800,"29.02241991864377"
1516874400,"28.89298192243176"
1516878000,"27.99241832472977"
1516881600,"28.39584724727576"
1516885200,"27.97983282515176"
1516888800,"27.41512894555776"
1516892400,"28.48522258683776"
1516896000,"27.57086284363076"
1516899600,"28.79009959046076"
1516903200,"29.01062073361876"
1516906800,"29.52580246853176"
1516910400,"30.20972899343676"
1516914000,"29.35622025009676"
1516917600,"30.47866754060676"
1516921200,"30.60844145975176"
1516924800,"27.61426857721176"
1516928400,"28.77795215029176"
1516932000,"29.11129019871376"
1516935600,"29.05412220202266"
1516939200,"28.86496481792366"
1516942800,"29.09274033528066"
1516946400,"29.93264239594666"
1516950000,"30.47594470825966"
1516953600,"31.60733341425966"
1516957200,"29.76587215329966"
1516960800,"29.64680366239066"
1516964400,"28.91442601144066"
1516968000,"30.10607230085066"
1516971600,"30.06272367704856"
1516975200,"29.14987478684456"
1516978800,"29.32896602783356"
1516982400,"28.17549110547355"
1516986000,"29.30070132336356"
1516989600,"27.89053496452355"
1516993200,"29.20461073896355"
1516996800,"29.20663025031830"
1517000400,"30.18275056067430"
1517004000,"29.70493270971730"
1517007600,"30.82377476965730"
1517011200,"30.39804066622530"
1517014800,"28.25031081890530"
1517018400,"27.88296774119330"
1517022000,"27.74833257897730"
1517025600,"29.02199501601730"
1517029200,"26.31305061999730"
1517032800,"26.18983483226430"
1517036400,"25.88951719873830"
1517040000,"27.77456853075830"
1517043600,"28.23882446519630"
1517047200,"28.02112594881730"
1517050800,"26.90192504896730"
1517054400,"29.27825283034730"
1517058000,"28.69835225257430"
1517061600,"28.85870896435530"
1517065200,"26.29300456873530"
1517068800,"28.29154086681530"
1517072400,"27.17442392312530"
1517076000,"25.12407743524530"
1517079600,"24.90754088423331"
1517083200,"25.22680272845331"
1517086800,"25.19976717861171"
1517090400,"25.62305921215171"
1517094000,"27.48250373746171"
1517097600,"28.95058695608171"
1517101200,"29.42421825399371"
1517104800,"28.90570199059671"
1517108400,"30.44666720212671"
1517112000,"30.14801795617871"
1517115600,"27.89127880621871"
1517119200,"28.83445574552971"
1517122800,"28.01054305519271"
1517126400,"29.45937559301271"
1517130000,"29.55964285323371"
1517133600,"29.80026607181471"
1517137200,"29.17066281060871"
1517140800,"28.33634925524371"
1517144400,"25.72388612354371"
1517148000,"25.73401544154991"
1517151600,"26.35507120087291"
1517155200,"26.22753394761690"
1517158800,"23.28255205531691"
1517162400,"23.46299993235290"
1517166000,"23.18092190255790"
1517169600,"23.58014121295990"
1517173200,"22.72217027264491"
1517176800,"21.96693928308391"
1517180400,"23.63957453940391"
1517184000,"23.26933172497690"
1517187600,"23.61727939434290"
1517191200,"22.15068610700290"
1517194800,"20.88169747607290"
1517198400,"20.92747330379230"
1517202000,"21.53968656913630"
1517205600,"20.39723480043630"
1517209200,"22.27847020758631"
1517212800,"22.10022294704630"
1517216400,"23.40866898058631"
1517220000,"23.46271825458520"
1517223600,"23.12179830338720"
1517227200,"23.28179839627321"
1517230800,"23.15144731917521"
1517234400,"22.91000126017621"
1517238000,"21.68244746478621"
1517241600,"20.92429541763621"
1517245200,"20.46633616428421"
1517248800,"20.64968549769221"
1517252400,"21.83639044721221"
1517256000,"23.19387542442221"
1517259600,"21.27205598957220"
1517263200,"21.76798377742720"
1517266800,"21.63385956606021"
1517270400,"22.34852381815121"
1517274000,"21.06564840020121"
1517277600,"20.71105762759821"
1517281200,"22.10576047224821"
1517284800,"22.79869741965421"
1517288400,"23.20823932085821"
1517292000,"24.20850058183821"
1517295600,"24.37782809148021"
1517299200,"23.74907740581421"
1517302800,"24.10402885543921"
1517306400,"22.53268870809921"
1517310000,"21.50328587107921"
1517313600,"22.41511165919021"
1517317200,"22.64799635101021"
1517320800,"25.04013782236021"
1517324400,"25.38642921140821"
1517328000,"24.11569906255821"
1517331600,"23.88327982766921"
1517335200,"23.70830348110821"
1517338800,"23.37497618796921"
1517342400,"23.53214353217821"
1517346000,"21.82195540404821"
1517349600,"21.84484416397581"
1517353200,"21.01409043460981"
1517356800,"22.21240438650981"
1517360400,"22.55227089587982"
1517364000,"22.76623176566582"
1517367600,"22.76902321809412"
1517371200,"18.85446553985412"
1517374800,"20.21067004059412"
1517378400,"19.68371508251512"
1517382000,"21.49839536147512"
1517385600,"21.31068615716512"
1517389200,"22.65819290225512"
1517392800,"25.30310021288512"
1517396400,"24.59844867379812"
1517400000,"25.13034357111012"
1517403600,"24.60938030307112"
1517407200,"23.70330929680112"
1517410800,"23.12033294278112"
1517414400,"21.46070676233112"
1517418000,"22.80672901224112"
1517421600,"24.30342425866112"
1517425200,"23.66119702832812"
1517428800,"24.94196656678812"
1517432400,"24.46609906329212"
1517436000,"24.16833261108812"
1517439600,"23.87551210430012"
1517443200,"24.62589095633912"
1517446800,"25.91345632109912"
1517450400,"25.19776020239211"
1517454000,"27.73085042915211"
1517457600,"29.06460813440211"
1517461200,"28.61186271911911"
1517464800,"28.58780841186461"
1517468400,"28.00967339835162"
1517472000,"27.05669113098562"
1517475600,"26.75680958354162"
1517479200,"26.67014392725062"
1517482800,"26.91452853445762"
1517486400,"28.65196036291762"
1517490000,"29.10763447267162"
1517493600,"28.71600337157062"
1517497200,"27.19901315006062"
1517500800,"26.68418605365762"
1517504400,"25.44534992232762"
1517508000,"24.97818897187961"
1517511600,"24.99882439581421"
1517515200,"25.66761453463121"
1517518800,"26.46968028181421"
1517522400,"27.01880426884421"
1517526000,"26.24116187670422"
1517529600,"27.36843548114421"
1517533200,"26.76751463115021"
1517536800,"25.80989827156521"
1517540400,"27.50388529516521"
1517544000,"27.40453726338801"
1517547600,"27.90067152609901"
1517551200,"28.19397754471901"
1517554800,"29.85237652573901"
1517558400,"31.28274853781901"
1517562000,"30.91967774289201"
1517565600,"29.67855148823201"
1517569200,"31.74652704265201"
1517572800,"30.80664669822401"
1517576400,"30.62740964695601"
1517580000,"31.04580370695501"
1517583600,"30.27522758194701"
1517587200,"29.53550482047101"
1517590800,"30.80807488203101"
1517594400,"31.86571517775101"
1517598000,"32.08917779032101"
1517601600,"31.28282107008301"
1517605200,"31.69097132387601"
1517608800,"32.29205506380001"
1517612400,"34.31492127298001"
1517616000,"33.15081490815001"
1517619600,"33.81815458846701"
1517623200,"32.58411738272701"
1517626800,"31.89067833544601"
1517630400,"32.62600529683501"
1517634000,"33.46715720393801"
1517637600,"35.26894263144801"
1517641200,"35.86394878125500"
1517644800,"34.96680104431901"
1517648400,"34.82203481761400"
1517652000,"34.33364905151400"
1517655600,"33.98889601043200"
1517659200,"33.93514273168370"
1517662800,"35.07245808287370"
1517666400,"34.22997817116669"
1517670000,"33.67127869658170"
1517673600,"35.63564402994170"
1517677200,"36.91765610036170"
1517680800,"35.24112137110170"
1517684400,"36.05848313757370"
1517688000,"35.76977090447770"
1517691600,"36.92362014299770"
1517695200,"36.26797992605370"
1517698800,"35.74807108767770"
1517702400,"33.35923379764770"
1517706000,"33.97251352999570"
1517709600,"35.52274987885570"
1517713200,"35.15147638739070"
1517716800,"34.74675948832470"
1517720400,"34.02992323044570"
1517724000,"33.01199977178570"
1517727600,"32.34203524506370"
1517731200,"31.70009513862270"
1517734800,"30.39756802716270"
1517738400,"30.19255104037070"
1517742000,"28.80806975292070"
1517745600,"29.77108648866570"
1517749200,"31.78340725345570"
1517752800,"31.73299022083740"
1517756400,"32.54703228632940"
1517760000,"33.71209713877940"
1517763600,"31.77248900242940"
1517767200,"31.44641932197340"
1517770800,"31.51917042897120"
1517774400,"32.31206719673320"
1517778000,"31.67505816991520"
1517781600,"31.31826428962620"
1517785200,"31.51180813396120"
1517788800,"30.45134388029120"
1517792400,"29.95200696266520"
1517796000,"28.85360846978520"
1517799600,"27.47744124471520"
1517803200,"27.83005734870520"
1517806800,"28.32037577811420"
1517810400,"29.46207183389420"
1517814000,"29.10876245373120"
1517817600,"28.26298566972620"
1517821200,"29.27514939063619"
1517824800,"28.54045161334319"
1517828400,"30.40029511570319"
1517832000,"30.48405491366500"
1517835600,"30.55889650582320"
1517839200,"31.40262699555320"
1517842800,"32.88281031179319"
1517846400,"31.69369896835319"
1517850000,"31.45671950713719"
1517853600,"32.10215291140020"
1517857200,"30.93647570931020"
1517860800,"30.44379505536120"
1517864400,"31.02061931929020"
1517868000,"31.33939931286220"
1517871600,"33.05751714673220"
1517875200,"32.92807701002420"
1517878800,"33.45004130362520"
1517882400,"32.65731493446820"
1517886000,"33.41794107481820"
1517889600,"32.93153078048920"
1517893200,"33.24382025676220"
1517896800,"32.22241192555220"
1517900400,"31.66053553674620"
1517904000,"32.46159916778020"
1517907600,"32.97161487570420"
1517911200,"32.39857485589220"
1517914800,"33.03817859682320"
1517918400,"35.36491341868320"
1517922000,"36.44533113647320"
1517925600,"36.73485257950420"
1517929200,"37.26426649743920"
1517932800,"37.86072092120620"
1517936400,"38.46440479108420"
1517940000,"37.99363872305920"
1517943600,"39.08554451538920"
1517947200,"39.96335328265220"
1517950800,"40.72694777543420"
1517954400,"41.21154608563720"
1517958000,"41.97368942183920"
1517961600,"43.27418937310920"
1517965200,"41.99700259800920"
1517968800,"40.86834261450920"
1517972400,"41.91656987235920"
1517976000,"42.47977128915620"
1517979600,"44.22791719321620"
1517983200,"43.42649129155620"
1517986800,"43.39516482613080"
1517990400,"41.05704143219080"
1517994000,"40.38368347850680"
1517997600,"40.94466084071080"
1518001200,"39.71534907324080"
1518004800,"38.24199409898080"
1518008400,"37.21125100596080"
1518012000,"38.64825471349081"
1518015600,"38.95741953783381"
1518019200,"37.80060026222381"
1518022800,"37.70333103823901"
1518026400,"36.57097625786901"
1518030000,"38.04483110345900"
1518033600,"38.38685913450800"
