"_time",arima110
1515326400,"18.46876782077503"
1515330000,"17.01063322542503"
1515333600,"15.94729517271503"
1515337200,"15.21944536259603"
1515340800,"15.37766818673213"
1515344400,"14.60795629630713"
1515348000,"14.01282282510813"
1515351600,"15.89782598604813"
1515355200,"17.14776449930813"
1515358800,"16.03538686003813"
1515362400,"16.40799696934313"
1515366000,"16.13371896296313"
1515369600,"16.84677909692613"
1515373200,"18.08088100546613"
1515376800,"20.02745270893613"
1515380400,"20.29266765419813"
1515384000,"20.46452279003533"
1515387600,"22.26100290833533"
1515391200,"24.77598239627533"
1515394800,"23.74603666649533"
1515398400,"25.31182682869533"
1515402000,"26.79268812757533"
1515405600,"25.81614844745533"
1515409200,"27.31259203214533"
1515412800,"27.15854112445133"
1515416400,"27.51285239021333"
1515420000,"24.81735554806333"
1515423600,"24.56718206821133"
1515427200,"23.98524211218933"
1515430800,"24.11753686594803"
1515434400,"23.80116602633103"
1515438000,"22.83654525588103"
1515441600,"22.94107920194789"
1515445200,"24.28812490392789"
1515448800,"22.74510552358789"
1515452400,"21.59585832938789"
1515456000,"21.80112116846189"
1515459600,"19.64092399358189"
1515463200,"19.63322287033089"
1515466800,"17.72555468250089"
1515470400,"17.65066566706289"
1515474000,"17.77136742482359"
1515477600,"19.14922802154359"
1515481200,"18.15265647278359"
1515484800,"17.73239955375559"
1515488400,"18.97628545977559"
1515492000,"19.45457516774859"
1515495600,"19.21345863287659"
1515499200,"17.42178786779659"
1515502800,"17.65846501974259"
1515506400,"18.39212857106359"
1515510000,"16.90854040489359"
1515513600,"16.90328132493459"
1515517200,"18.05163589354459"
1515520800,"17.14435286195459"
1515524400,"17.16815861206849"
1515528000,"16.26458627172849"
1515531600,"16.62788840928549"
1515535200,"16.06460007002749"
1515538800,"17.26918132259749"
1515542400,"16.97288012421349"
1515546000,"18.34592091073349"
1515549600,"16.99492659811349"
1515553200,"16.34838610819449"
1515556800,"17.43704298363949"
1515560400,"18.05488429128149"
1515564000,"19.23257473077149"
1515567600,"19.37335708338899"
1515571200,"20.65406368829899"
1515574800,"21.73156150129099"
1515578400,"22.38137967441099"
1515582000,"21.54723327518999"
1515585600,"20.94405951293199"
1515589200,"21.18808173654699"
1515592800,"21.65431929977199"
1515596400,"22.37927782278099"
1515600000,"21.96766853147599"
1515603600,"22.84447924966799"
1515607200,"21.07081641143799"
1515610800,"20.16022531268799"
1515614400,"21.22518439949499"
1515618000,"20.66406976930799"
1515621600,"20.76781755004474"
1515625200,"22.00343435667474"
1515628800,"22.44756948410074"
1515632400,"22.18606147702174"
1515636000,"22.92230442943574"
1515639600,"20.98918920857574"
1515643200,"19.41986379676574"
1515646800,"19.39060195254674"
1515650400,"18.03349978180674"
1515654000,"15.10322249275674"
1515657600,"14.80509910606174"
1515661200,"14.39943404760574"
1515664800,"14.68750166894574"
1515668400,"14.59004978056274"
1515672000,"15.03995235919174"
1515675600,"15.51065479155274"
1515679200,"16.19463952268674"
1515682800,"17.46695694934674"
1515686400,"16.59910969970974"
1515690000,"16.94278629283074"
1515693600,"18.65035754275074"
1515697200,"18.63763148108074"
1515700800,"19.13958035929174"
1515704400,"19.55006889871674"
1515708000,"18.01539880721674"
1515711600,"18.09515919990964"
1515715200,"20.59111328890964"
1515718800,"22.04664826332964"
1515722400,"22.01971417803164"
1515726000,"22.69466622454164"
1515729600,"21.37340022032164"
1515733200,"21.51782897011134"
1515736800,"20.67150226507534"
1515740400,"21.45915461222134"
1515744000,"20.47491220688134"
1515747600,"19.21719316349134"
1515751200,"18.81137493089034"
1515754800,"20.97031723524034"
1515758400,"20.94584689387334"
1515762000,"19.42713876773334"
1515765600,"19.11681662959434"
1515769200,"19.59857246415734"
1515772800,"20.85654761631734"
1515776400,"21.17072025919834"
1515780000,"21.96748534411434"
1515783600,"21.11631986824734"
1515787200,"21.95894025580234"
1515790800,"21.60061442472734"
1515794400,"20.72827604984134"
1515798000,"20.56305254624634"
1515801600,"20.41284663451534"
1515805200,"20.60024410852554"
1515808800,"18.31472145298554"
1515812400,"18.12290218367854"
1515816000,"17.65971288581254"
1515819600,"18.80179927609254"
1515823200,"17.97881405571354"
1515826800,"16.14381250331354"
1515830400,"15.51584698871554"
1515834000,"16.05261525258054"
1515837600,"16.21829875435184"
1515841200,"15.63077143175584"
1515844800,"14.96503677397384"
1515848400,"15.07600213790144"
1515852000,"15.70451251577944"
1515855600,"15.62985802448644"
1515859200,"15.63417866337434"
1515862800,"17.52525516778434"
1515866400,"16.40580713937434"
1515870000,"16.77090708108234"
1515873600,"15.91255506954134"
1515877200,"16.49416818924434"
1515880800,"16.48425815824534"
1515884400,"15.75666750264634"
1515888000,"14.95607800334735"
1515891600,"16.27088909087735"
1515895200,"18.24005120893735"
1515898800,"18.13137345752935"
1515902400,"19.12090841860235"
1515906000,"18.27454649847134"
1515909600,"17.11035439003135"
1515913200,"16.87661057010834"
1515916800,"16.87333606171234"
1515920400,"16.14833691420334"
1515924000,"16.91448831574834"
1515927600,"16.07297039261934"
1515931200,"15.96459605314334"
1515934800,"16.20090182294634"
1515938400,"15.38986805194834"
1515942000,"16.72750660169834"
1515945600,"16.61104325774534"
1515949200,"17.10836867972835"
1515952800,"14.25661376854835"
1515956400,"16.79087360226834"
1515960000,"15.92536882737634"
1515963600,"17.15224572021634"
1515967200,"18.01808555513434"
1515970800,"17.77494956246834"
1515974400,"17.70551093442934"
1515978000,"16.53636124145934"
1515981600,"16.11779116664934"
1515985200,"14.98534402999934"
1515988800,"16.10179682234934"
1515992400,"15.86845760218034"
1515996000,"17.94083214599034"
1515999600,"17.67616333236234"
1516003200,"17.52249373751834"
1516006800,"19.34117050614834"
1516010400,"20.90182196163834"
1516014000,"19.49885947129834"
1516017600,"17.97654971532834"
1516021200,"20.11602919385834"
1516024800,"20.59231180863634"
1516028400,"22.06834067718634"
1516032000,"21.10972698870634"
1516035600,"21.82078467810234"
1516039200,"22.07176791073034"
1516042800,"22.30310807369534"
1516046400,"23.67166977289534"
1516050000,"23.64506504287834"
1516053600,"21.66527317940835"
1516057200,"22.02863518628834"
1516060800,"23.29389102337834"
1516064400,"23.25956470163734"
1516068000,"23.50861333075334"
1516071600,"23.46881947508534"
1516075200,"22.50111574012534"
1516078800,"23.74495782354534"
1516082400,"23.80999066332104"
1516086000,"23.97986254806014"
1516089600,"23.30224016057214"
1516093200,"21.83469764161214"
1516096800,"21.99295889010404"
1516100400,"21.26686571315705"
1516104000,"23.09628101874704"
1516107600,"23.34518125857004"
1516111200,"22.53183033619004"
1516114800,"22.94595970127004"
1516118400,"23.67735131078304"
1516122000,"23.42419398133604"
1516125600,"21.55313039058604"
1516129200,"21.37582260033904"
1516132800,"21.61280281684104"
1516136400,"21.98175769625104"
1516140000,"23.01560227270804"
1516143600,"21.46500342048804"
1516147200,"21.37395992312104"
1516150800,"23.42282305875104"
1516154400,"24.82860581931104"
1516158000,"23.90966800229104"
1516161600,"23.38837172780904"
1516165200,"23.10853414219104"
1516168800,"23.64930277864504"
1516172400,"24.34708434498404"
1516176000,"24.05036972316804"
1516179600,"23.31448640074304"
1516183200,"22.42664444669004"
1516186800,"23.36537718535604"
1516190400,"23.73795094790604"
1516194000,"24.06574587417404"
1516197600,"24.39790789141604"
1516201200,"24.07253141211304"
1516204800,"23.82326554852903"
1516208400,"23.96136810478663"
1516212000,"24.82027268062263"
1516215600,"24.09117805370963"
1516219200,"24.34819800163963"
1516222800,"23.81709759124164"
1516226400,"25.62898622233164"
1516230000,"26.58726561439764"
1516233600,"26.65407507278314"
1516237200,"26.47301634460614"
1516240800,"25.47800039471614"
1516244400,"24.58327930627114"
1516248000,"24.61171412881994"
1516251600,"22.93538571980994"
1516255200,"22.92046303908594"
1516258800,"23.65543305547494"
1516262400,"22.92357676503194"
1516266000,"22.30668635601994"
1516269600,"23.07064188437694"
1516273200,"22.96009167447694"
1516276800,"23.24354089519494"
1516280400,"22.51118197387194"
1516284000,"23.00732194401695"
1516287600,"23.30797341145594"
1516291200,"25.76204523562594"
1516294800,"26.05783389607094"
1516298400,"26.00146023067994"
1516302000,"23.87237950262994"
1516305600,"22.16508942082994"
1516309200,"23.24808709285994"
1516312800,"23.93398155502094"
1516316400,"23.40842177237394"
1516320000,"22.95891998465494"
1516323600,"22.83495606038394"
1516327200,"21.73189508720394"
1516330800,"22.02624461276894"
1516334400,"22.00911256940294"
1516338000,"21.79921247210394"
1516341600,"22.25563978490694"
1516345200,"22.36818874529004"
1516348800,"22.32549546071704"
1516352400,"24.37260082522704"
1516356000,"25.61771246914704"
1516359600,"26.09873480826104"
1516363200,"26.19257109212066"
1516366800,"26.54511364955366"
1516370400,"25.50230574807366"
1516374000,"25.11406611598466"
1516377600,"25.38848260563666"
1516381200,"25.45681929287726"
1516384800,"25.59977224337556"
1516388400,"24.74602718153556"
1516392000,"23.21193283278556"
1516395600,"23.72724251789156"
1516399200,"22.03312299765156"
1516402800,"22.11692353096816"
1516406400,"22.67688044613716"
1516410000,"23.60077046653416"
1516413600,"24.34219101300716"
1516417200,"24.11256267176916"
1516420800,"25.58630068365916"
1516424400,"26.09455475367716"
1516428000,"27.43060835423716"
1516431600,"27.07267667913716"
1516435200,"26.59560422361316"
1516438800,"26.59005545463516"
1516442400,"27.93236721379516"
1516446000,"28.60821780308616"
1516449600,"29.74283977122616"
1516453200,"30.65925147041116"
1516456800,"30.12144670449816"
1516460400,"29.34296406814816"
1516464000,"28.63841714016416"
1516467600,"27.66188016553416"
1516471200,"29.59599192116416"
1516474800,"29.68719842636884"
1516478400,"30.35065474247184"
1516482000,"30.37584000341184"
1516485600,"31.69060581754184"
1516489200,"31.97269740109484"
1516492800,"31.44892362885384"
1516496400,"29.95700156883384"
1516500000,"28.99671843027384"
1516503600,"28.05995821519384"
1516507200,"27.98778401710284"
1516510800,"27.35236565868684"
1516514400,"28.76445972949685"
1516518000,"28.84416208370124"
1516521600,"28.10682161084024"
1516525200,"28.18427998599274"
1516528800,"28.91528146020074"
1516532400,"30.79781249898074"
1516536000,"29.40945193614074"
1516539600,"30.81355349162074"
1516543200,"31.55353593066774"
1516546800,"32.07939281252874"
1516550400,"32.71953611979574"
1516554000,"33.06131556089174"
1516557600,"32.50139908965775"
1516561200,"32.29112707940575"
1516564800,"31.87139949987275"
1516568400,"31.90830724670765"
1516572000,"32.01262938385840"
1516575600,"33.83657812551840"
1516579200,"34.54807225077140"
1516582800,"35.08412540776040"
1516586400,"34.16277697065040"
1516590000,"34.34244500458070"
1516593600,"33.47680494978670"
1516597200,"33.45695857604569"
1516600800,"33.89684098919069"
1516604400,"32.79982503157070"
1516608000,"33.27717403106769"
1516611600,"34.57526385714769"
1516615200,"36.25563352012769"
1516618800,"36.99127875029270"
1516622400,"38.64334427439269"
1516626000,"37.43377767251269"
1516629600,"40.10976184664269"
1516633200,"40.25652247275988"
1516636800,"40.49843381387089"
1516640400,"40.58282652325089"
1516644000,"41.17619732808289"
1516647600,"40.06968145959289"
1516651200,"39.18955408086189"
1516654800,"39.65931109689589"
1516658400,"38.75017645938589"
1516662000,"40.85015099557590"
1516665600,"41.16635939485890"
1516669200,"42.75665041435890"
1516672800,"44.01484829353890"
1516676400,"42.95794031418889"
1516680000,"43.07859063821730"
1516683600,"42.94905963971331"
1516687200,"43.67723934811629"
1516690800,"42.18380167875629"
1516694400,"42.95872588017329"
1516698000,"45.06440288302329"
1516701600,"44.19552123014729"
1516705200,"44.41135026665429"
1516708800,"44.08948298978429"
1516712400,"43.30132303055929"
1516716000,"45.23163332783929"
1516719600,"47.10690155242931"
1516723200,"47.30066763498300"
1516726800,"47.66984330349500"
1516730400,"48.16150116235500"
1516734000,"47.91384011550500"
1516737600,"48.54556156322001"
1516741200,"47.31988365594000"
1516744800,"47.99741149247100"
1516748400,"47.55518132046700"
1516752000,"48.14021203044401"
1516755600,"48.33157652504180"
1516759200,"48.62940852919880"
1516762800,"49.51607122216079"
1516766400,"49.03783661596479"
1516770000,"49.50953055803279"
1516773600,"46.58267343012280"
1516777200,"47.08467192477280"
1516780800,"46.30506972334580"
1516784400,"47.81610100411580"
1516788000,"47.87570656040811"
1516791600,"46.50142854678811"
1516795200,"48.76990406934810"
1516798800,"49.09527261977710"
1516802400,"51.04465856143709"
1516806000,"53.41704302583709"
1516809600,"51.38077642126709"
1516813200,"51.42013397782079"
1516816800,"51.42464918890589"
1516820400,"52.57914457870589"
1516824000,"51.68007506787289"
1516827600,"53.98283551385289"
1516831200,"54.15030600020279"
1516834800,"53.26717930656479"
1516838400,"55.09661541509479"
1516842000,"55.00781122850979"
1516845600,"56.07290499540079"
1516849200,"54.31368637900079"
1516852800,"53.99357116937879"
1516856400,"52.58639259790879"
1516860000,"51.02463726679879"
1516863600,"50.57496752302279"
1516867200,"50.35979435433779"
1516870800,"48.97661858041779"
1516874400,"49.30715654566279"
1516878000,"47.37911041969279"
1516881600,"48.01025370676179"
1516885200,"48.22759271084179"
1516888800,"47.24701532619179"
1516892400,"47.52928968184079"
1516896000,"47.59246343059499"
1516899600,"45.78748985132499"
1516903200,"46.29599997352499"
1516906800,"46.44989038497959"
1516910400,"45.24411540463959"
1516914000,"46.08999108397659"
1516917600,"44.70854144400659"
1516921200,"46.36358385637659"
1516924800,"46.32915024722359"
1516928400,"46.16853801609359"
1516932000,"46.94812875690959"
1516935600,"44.78990774189960"
1516939200,"44.32183932100159"
1516942800,"45.79742331585159"
1516946400,"43.84996672703159"
1516950000,"45.51129616399159"
1516953600,"44.79649774965759"
1516957200,"45.26710936812859"
1516960800,"45.44287185777759"
1516964400,"45.55814983349989"
1516968000,"45.75696537903959"
1516971600,"45.55278488918660"
1516975200,"45.79341934171559"
1516978800,"45.73961912853259"
1516982400,"45.20647880415359"
1516986000,"45.20362157305859"
1516989600,"44.33389496569460"
1516993200,"41.93941194669459"
1516996800,"42.48173893616459"
1517000400,"44.18126911313459"
1517004000,"42.82292758452459"
1517007600,"44.68841402948459"
1517011200,"43.78416067309459"
1517014800,"44.36588616976159"
1517018400,"44.80359375092859"
1517022000,"46.04791922361859"
1517025600,"46.95593645998760"
1517029200,"46.92245747620959"
1517032800,"47.39314208618459"
1517036400,"48.29783454297159"
1517040000,"47.22758223450159"
1517043600,"47.84875576006660"
1517047200,"47.03083757160859"
1517050800,"46.77554829181459"
1517054400,"46.60477371380659"
1517058000,"46.28352239043659"
1517061600,"46.57227845013659"
1517065200,"47.72437325163659"
1517068800,"49.18093946227660"
1517072400,"49.29042440337027"
1517076000,"48.44834140622427"
1517079600,"47.48862096780427"
1517083200,"48.76858447804427"
1517086800,"50.45198948542428"
1517090400,"50.81147417274927"
1517094000,"52.78744955005926"
1517097600,"52.88955821751724"
1517101200,"52.22103716045024"
1517104800,"52.05870414820625"
1517108400,"52.17021863386394"
1517112000,"51.05129759391394"
1517115600,"51.32361138599294"
1517119200,"53.45521335117294"
1517122800,"52.33891469023295"
1517126400,"53.39375626559394"
1517130000,"54.09465082928993"
1517133600,"53.58492234596894"
1517137200,"54.54310371223694"
1517140800,"53.68555144175694"
1517144400,"53.23008580706594"
1517148000,"52.74981177225693"
1517151600,"52.07073440983494"
1517155200,"52.10571739913314"
1517158800,"52.58170034843114"
1517162400,"52.68216294891704"
1517166000,"54.08979095626704"
1517169600,"55.35402180690704"
1517173200,"54.94941880022804"
1517176800,"55.79007217659704"
1517180400,"55.05796541493704"
1517184000,"54.53228806902803"
1517187600,"55.08201898342404"
1517191200,"54.65242746623104"
1517194800,"55.31147064331405"
1517198400,"54.75490189993504"
1517202000,"55.88986443401504"
1517205600,"56.35698696903904"
1517209200,"57.42430692429804"
1517212800,"58.08166044722304"
1517216400,"58.74917463005504"
1517220000,"58.33934859973003"
1517223600,"58.94694151241404"
1517227200,"57.81606294684404"
1517230800,"57.65863042978904"
1517234400,"58.79279831298904"
1517238000,"59.62545053555803"
1517241600,"57.49250924550805"
1517245200,"57.00402606845404"
1517248800,"57.26013994850805"
1517252400,"57.53126546026904"
1517256000,"58.07784956828203"
1517259600,"57.62467572180805"
1517263200,"60.08827215299804"
1517266800,"61.00720233020604"
1517270400,"62.21409967865604"
1517274000,"62.43089733308803"
1517277600,"61.20076753008804"
1517281200,"60.18507740233804"
1517284800,"59.83674910209705"
1517288400,"60.22711950806404"
1517292000,"59.96889634888704"
1517295600,"59.92183988101404"
1517299200,"62.13989395165404"
1517302800,"61.65660143120604"
1517306400,"62.28159192457504"
1517310000,"62.96692855601904"
1517313600,"64.27753743260904"
1517317200,"64.54448528799503"
1517320800,"63.30445161009504"
1517324400,"64.73855112852505"
1517328000,"64.56946259907903"
1517331600,"65.84429615901904"
1517335200,"65.06348149864704"
1517338800,"66.54645060737704"
1517342400,"67.09694428577704"
1517346000,"66.49639706432303"
1517349600,"67.18607348296604"
1517353200,"69.35953285602604"
1517356800,"68.84519403280105"
1517360400,"69.28237365603404"
1517364000,"71.31828961027404"
1517367600,"72.64047000683404"
1517371200,"73.14366580874304"
1517374800,"71.66837178994305"
1517378400,"69.47254863421304"
1517382000,"70.40358676306103"
1517385600,"70.68341179422104"
1517389200,"71.30611407085904"
1517392800,"70.78688399449305"
1517396400,"70.77439050952604"
1517400000,"71.61777342972704"
1517403600,"72.90359801874705"
1517407200,"73.79028939824704"
1517410800,"75.16617820675705"
1517414400,"75.76885107609004"
1517418000,"75.32559082826704"
1517421600,"75.78459861959405"
1517425200,"75.53620833532804"
1517428800,"74.61876973828805"
1517432400,"74.27855639693404"
1517436000,"73.85299101220403"
1517439600,"75.12990747402404"
1517443200,"76.84765115951404"
1517446800,"77.03140168453814"
1517450400,"77.34495995698614"
1517454000,"78.03543241471614"
1517457600,"77.28442530524514"
1517461200,"78.43551599181514"
1517464800,"79.04988524444515"
1517468400,"78.00440378243513"
1517472000,"76.22122247577514"
1517475600,"77.56375903446514"
1517479200,"76.67427283905414"
1517482800,"78.29373982628414"
1517486400,"76.82093163816414"
1517490000,"78.24598180669413"
1517493600,"78.23549617616914"
1517497200,"77.46435356904614"
1517500800,"77.76221237267215"
1517504400,"78.46843119444814"
1517508000,"78.57381383576008"
1517511600,"79.53783596869809"
1517515200,"79.68034854602338"
1517518800,"80.51522318418438"
1517522400,"81.61847327246439"
1517526000,"80.80118377187738"
1517529600,"81.25310290520238"
1517533200,"81.32668623865428"
1517536800,"81.58309283450329"
1517540400,"83.82954522112328"
1517544000,"83.37397949055928"
1517547600,"82.05807646661928"
1517551200,"82.36253675529427"
1517554800,"82.61930844608028"
1517558400,"81.77934293393427"
1517562000,"82.50443778026127"
1517565600,"83.87376785936128"
1517569200,"83.40378144819027"
1517572800,"83.05249694276029"
1517576400,"84.72127186156028"
1517580000,"84.54616190192827"
1517583600,"85.17184824249229"
1517587200,"85.28557484836628"
1517590800,"85.53025188981428"
1517594400,"84.64326245642329"
1517598000,"85.42324272541028"
1517601600,"84.68253734018428"
1517605200,"85.12462502626127"
1517608800,"85.10680589215829"
1517612400,"85.25703468269879"
1517616000,"84.96753512401678"
1517619600,"84.70468758035778"
1517623200,"85.15705262366978"
1517626800,"85.83519647315279"
1517630400,"88.35378733769278"
1517634000,"89.48038761151278"
1517637600,"89.95314909979578"
1517641200,"88.65642903372577"
1517644800,"88.49494640132579"
1517648400,"88.37449302345178"
1517652000,"88.55957256148807"
1517655600,"88.52067902711708"
1517659200,"88.63543621648218"
1517662800,"88.49634627463018"
1517666400,"89.11915474205517"
1517670000,"88.55079866984717"
1517673600,"88.13534374127218"
1517677200,"85.90626794913217"
1517680800,"85.29843816380118"
1517684400,"83.93557803466118"
1517688000,"84.65353186102718"
1517691600,"86.54988861943718"
1517695200,"85.89830813468417"
1517698800,"84.89466576141419"
1517702400,"84.994227484184930"
1517706000,"85.273481842218930"
1517709600,"85.422995764388730"
1517713200,"85.350584198154720"
1517716800,"85.693030355791730"
1517720400,"85.108170283908730"
1517724000,"83.805593719298730"
1517727600,"83.910953635918280"
1517731200,"83.758989626259280"
1517734800,"83.732384224089290"
1517738400,"84.377171950665290"
1517742000,"84.351883810233280"
1517745600,"84.368857002879080"
1517749200,"85.767455249589080"
1517752800,"85.160255289466080"
1517756400,"86.749601249686080"
1517760000,"88.357136596906070"
1517763600,"87.629360269964080"
1517767200,"89.580578091084080"
1517770800,"89.158754265100090"
1517774400,"90.178132658511070"
1517778000,"90.426165171264070"
1517781600,"90.785122907334080"
1517785200,"91.767442651361080"
1517788800,"91.712853509591080"
1517792400,"91.847790655658490"
1517796000,"92.763047921387470"
1517799600,"92.544199520128490"
1517803200,"91.082519721778480"
1517806800,"90.681355361165490"
1517810400,"91.541105554876480"
1517814000,"91.024638365079470"
1517817600,"89.519811507099480"
1517821200,"89.300731223838480"
1517824800,"90.050516065304490"
1517828400,"88.973553027744490"
1517832000,"89.717176600477470"
1517835600,"91.865772509167480"
1517839200,"93.366989179727480"
1517842800,"94.593833087787490"
1517846400,"95.435558150161480"
1517850000,"95.604469562220270"
1517853600,"96.742880246850280"
1517857200,"95.747324000620280"
1517860800,"93.520741932620280"
1517864400,"91.856799758670280"
1517868000,"91.590457200184280"
1517871600,"92.640782574820280"
1517875200,"90.833556551810280"
1517878800,"91.409039824338280"
1517882400,"92.027935436829280"
1517886000,"91.664297499676270"
1517889600,"91.624361222820280"
1517893200,"92.774852779350270"
1517896800,"92.698304664328280"
1517900400,"91.701569645498280"
1517904000,"91.326635175926270"
1517907600,"92.333231476471280"
1517911200,"94.107021117871270"
1517914800,"94.286472002480380"
1517918400,"95.279418999941380"
1517922000,"96.346809681227370"
1517925600,"97.253652204106390"
1517929200,"99.427259309556380"
1517932800,"100.560413482256380"
1517936400,"100.458718828156380"
1517940000,"101.125020104614380"
1517943600,"102.101981792050380"
1517947200,"101.511089863227370"
1517950800,"102.514158822212380"
1517954400,"100.228593014132370"
1517958000,"99.507318713403380"
1517961600,"98.621828783606390"
1517965200,"98.201223041439380"
1517968800,"97.118315901329380"
1517972400,"97.102601762738370"
1517976000,"95.903896506348370"
1517979600,"97.397159897778380"
1517983200,"98.790317183128380"
1517986800,"98.373470328114400"
1517990400,"99.767200134094380"
1517994000,"100.439511601195380"
1517997600,"99.649239827059390"
1518001200,"100.945871236619380"
1518004800,"103.333128841729390"
1518008400,"102.476700270139390"
1518012000,"101.620956355894380"
1518015600,"101.995907185728380"
1518019200,"102.381647111923370"
1518022800,"103.243548017808400"
1518026400,"103.141368175818390"
1518030000,"104.216403714714370"
1518033600,"104.170175679399380"
